"suite","source","precision","dataset","quantity","reference","obtained","difference","tolerance","agrees","seconds"
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: P(PURPOSE = 3 | profile 1)",0.0167331358184789,0.016727846664895,5.2891535838942e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: P(PURPOSE = 3 | profile 2)",0.0587089586834203,0.0587057180966836,3.24058673669553e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: P(PURPOSE = 3 | profile 3)",0.632730978707109,0.632712582222048,1.83964850617446e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: P(ACCURACY = 1 | profile 1)",0.647758263304224,0.647764999148438,6.73584421395645e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: P(ACCURACY = 1 | profile 2)",0.612984247490147,0.612987673712726,3.42622257920588e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: P(ACCURACY = 1 | profile 3)",0.0313149832937261,0.031330607527875,1.56242341489352e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: P(ACCURACY = 2 | profile 1)",0.352241736695763,0.352235000851562,6.73584420168849e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: P(ACCURACY = 2 | profile 2)",0.387015752509856,0.387012326287274,3.42622258198144e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: P(ACCURACY = 2 | profile 3)",0.968685016706274,0.968669392472125,1.56242341488033e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: P(UNDERSTA = 1 | profile 1)",0.313102969814151,0.313052318069726,5.06517444248122e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: P(UNDERSTA = 1 | profile 2)",0.999999999288384,0.9999999999,6.11616202128573e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: P(UNDERSTA = 1 | profile 3)",0.753135953558377,0.753135145057098,8.08501278926066e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: P(UNDERSTA = 2 | profile 1)",0.68689703018584,0.686947681930274,5.06517444343046e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: P(UNDERSTA = 2 | profile 2)",7.11615910536941e-10,1e-10,6.11615910536941e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: P(UNDERSTA = 2 | profile 3)",0.246864046441623,0.246864854942902,8.08501278370954e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: P(COOPERAT = 1 | profile 1)",0.689694086636748,0.689694684796387,5.98159638820484e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: P(COOPERAT = 1 | profile 2)",0.943105598045533,0.94310182102405,3.7770214826871e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: P(COOPERAT = 1 | profile 3)",0.640953261960337,0.640955111447229,1.84948689230247e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: P(COOPERAT = 2 | profile 1)",0.255349249038894,0.255347119635125,2.12940376903559e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: P(COOPERAT = 2 | profile 2)",0.0568944019544643,0.05689817887595,3.77692148564174e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: P(COOPERAT = 2 | profile 3)",0.25605452836423,0.256054201022364,3.27341866057651e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: P(COOPERAT = 3 | profile 1)",0.054956664324341,0.0549581955684879,1.53124414688233e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: P(COOPERAT = 3 | profile 2)",2.63294103976547e-46,1e-10,1e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: P(COOPERAT = 3 | profile 3)",0.102992209675435,0.102990687530407,1.52214502853465e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","values","values, 2 classes: maximised log-likelihood",-504.467670118731,-504.467670120253,1.52238044393016e-09,1e-06,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","values","values, 2 classes: free parameters",9,9,0,0.5,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","values","values, 2 classes: BIC",1057.31284590662,1057.31284590966,3.04476088786032e-09,1e-05,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","values","values, 2 classes: AIC",1026.93534023746,1026.93534024051,3.04476088786032e-09,1e-05,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","values","values, 2 classes: log-likelihood at poLCA's estimates",-504.467670118731,-504.467670118735,4.2632564145606e-12,1e-06,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","values","values, 2 classes: textbook log-likelihood at poLCA's estimates",-504.467670118731,-504.467670118735,3.97903932025656e-12,1e-06,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","values","values, 2 classes: residual degrees of freedom",6,6,0,0.5,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","values","values, 2 classes: class share 1",0.279247488816855,0.279243062723109,4.42609374673442e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","values","values, 2 classes: class share 2",0.720752511183145,0.720756937276891,4.4260937461793e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","values","values, 2 classes: P(A = 1 | profile 1)",0.286412431900327,0.286411195754702,1.23614562519414e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","values","values, 2 classes: P(A = 1 | profile 2)",0.00680705783659705,0.00680581662738253,1.24120921451715e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","values","values, 2 classes: P(A = 2 | profile 1)",0.713587568099672,0.713588804245298,1.23614562619334e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","values","values, 2 classes: P(A = 2 | profile 2)",0.993192942163403,0.993194183372617,1.24120921440873e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","values","values, 2 classes: P(B = 1 | profile 1)",0.67038134632419,0.670379102832962,2.24349122712741e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","values","values, 2 classes: P(B = 1 | profile 2)",0.0602367500519786,0.0602328697574926,3.88029448600974e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","values","values, 2 classes: P(B = 2 | profile 1)",0.329618653675811,0.329620897167038,2.24349122684986e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","values","values, 2 classes: P(B = 2 | profile 2)",0.939763249948023,0.939767130242507,3.88029448417093e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","values","values, 2 classes: P(C = 1 | profile 1)",0.645984212067486,0.645982043736977,2.16833050858956e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","values","values, 2 classes: P(C = 1 | profile 2)",0.0734701972280293,0.0734667193925018,3.47783552757941e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","values","values, 2 classes: P(C = 2 | profile 1)",0.354015787932514,0.354017956263023,2.16833050870058e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","values","values, 2 classes: P(C = 2 | profile 2)",0.926529802771971,0.926533280607498,3.47783552678838e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","values","values, 2 classes: P(D = 1 | profile 1)",0.86762804387044,0.867626014591775,2.02927866588265e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","values","values, 2 classes: P(D = 1 | profile 2)",0.230869483179339,0.230864628138738,4.85504060146469e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","values","values, 2 classes: P(D = 2 | profile 1)",0.13237195612956,0.132373985408225,2.02927866557734e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","values","values, 2 classes: P(D = 2 | profile 2)",0.769130516820662,0.769135371861262,4.85504060032671e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: maximised log-likelihood",-9539.0148549049,-9539.01485517085,2.65947164734825e-07,1e-06,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: free parameters",37,37,0,0.5,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: BIC",19348.2220774877,19348.2220780196,5.31894329469651e-07,1e-05,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: AIC",19152.0297098098,19152.0297103417,5.31894329469651e-07,1e-05,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: log-likelihood at poLCA's estimates",-9539.0148549049,-9539.01485490496,5.82076609134674e-11,1e-06,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: textbook log-likelihood at poLCA's estimates",-9539.0148549049,-9539.01485490496,6.00266503170133e-11,1e-06,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: residual degrees of freedom",1447,1447,0,0.5,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: class share 1",0.415893770052537,0.415865141344229,2.8628708308498e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: class share 2",0.584106229947464,0.584134858655771,2.86287083075543e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(MORALG = 1 | profile 1)",0.0692778446187943,0.0692822626024476,4.41798365337365e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(MORALG = 1 | profile 2)",0.53946270264196,0.539488865178352,2.61625363920936e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(MORALG = 2 | profile 1)",0.508762885430749,0.508777391659772,1.45062290226594e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(MORALG = 2 | profile 2)",0.440705447583304,0.440680386597085,2.506098621885e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(MORALG = 3 | profile 1)",0.290716741627904,0.290704028610853,1.27130170505807e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(MORALG = 3 | profile 2)",0.012966523635747,0.0129652599723542,1.26366339277088e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(MORALG = 4 | profile 1)",0.131242528322551,0.131236317126927,6.21119562368988e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(MORALG = 4 | profile 2)",0.00686532613899105,0.00686548825220885,1.62113217801185e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(CARESG = 1 | profile 1)",0.0175235301491074,0.0175248019615288,1.27181242141547e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(CARESG = 1 | profile 2)",0.386933967533347,0.386957611817784,2.36442844371298e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(CARESG = 2 | profile 1)",0.344920240699658,0.344945615418199,2.53747185418041e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(CARESG = 2 | profile 2)",0.54119542058307,0.541173290445581,2.21301374895289e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(CARESG = 3 | profile 1)",0.429286772870641,0.429269663213493,1.71096571485174e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(CARESG = 3 | profile 2)",0.0549078366567238,0.0549060965777182,1.74007900557993e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(CARESG = 4 | profile 1)",0.208269456280591,0.208259919406779,9.53687381230472e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(CARESG = 4 | profile 2)",0.0169627752268591,0.016963001158917,2.25932057916489e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(KNOWG = 1 | profile 1)",0.071985555287201,0.0719859938473597,4.38560158730339e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(KNOWG = 1 | profile 2)",0.574545978994933,0.574579959908688,3.39809137542835e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(KNOWG = 2 | profile 1)",0.655051855941911,0.65506326706403,1.14111221184432e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(KNOWG = 2 | profile 2)",0.418337364295237,0.418305040200227,3.23240950099168e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(KNOWG = 3 | profile 1)",0.217431465955617,0.217421954732265,9.51122335168808e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(KNOWG = 3 | profile 2)",0.00247484150114001,0.00247340331040766,1.43819073234385e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(KNOWG = 4 | profile 1)",0.05553112281527,0.0555287843563457,2.33845892437523e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(KNOWG = 4 | profile 2)",0.00464181520869182,0.00464159658067721,2.18628014605343e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(LEADG = 1 | profile 1)",0.0116899531460454,0.0116911290538907,1.1759078452564e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(LEADG = 1 | profile 2)",0.365962382932694,0.365985119806625,2.27368739318945e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(LEADG = 2 | profile 1)",0.327179223599128,0.327203880780796,2.46571816681085e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(LEADG = 2 | profile 2)",0.57097274077418,0.570954889732822,1.78510413575417e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(LEADG = 3 | profile 1)",0.48184218481349,0.48182493895403,1.72458594599467e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(LEADG = 3 | profile 2)",0.0572478945427869,0.0572428888854231,5.00565736382547e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(LEADG = 4 | profile 1)",0.179288638441334,0.179280051211283,8.58723005084383e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(LEADG = 4 | profile 2)",0.00581698175034014,0.00581710157512937,1.19824789231518e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(DISHONG = 1 | profile 1)",0.121542561400916,0.121536947302808,5.61409810855007e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(DISHONG = 1 | profile 2)",0.0285898240685142,0.0285913107850963,1.48671658214625e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(DISHONG = 2 | profile 1)",0.262546555280549,0.26253917041963,7.38486091916846e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(DISHONG = 2 | profile 2)",0.0719735020534399,0.0719707557168291,2.74633661079271e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(DISHONG = 3 | profile 1)",0.428831215514267,0.42883462855794,3.41304367340589e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(DISHONG = 3 | profile 2)",0.318029148527563,0.318016726717399,1.24218101641427e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(DISHONG = 4 | profile 1)",0.187079667804266,0.187089253719623,9.5859153562694e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(DISHONG = 4 | profile 2)",0.581407525350485,0.581421206780675,1.36814301907595e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(INTELG = 1 | profile 1)",0.0852279267324174,0.0852281127825849,1.860501674944e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(INTELG = 1 | profile 2)",0.598074256352293,0.598109300043481,3.50436911887853e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(INTELG = 2 | profile 1)",0.673194088844684,0.673205366815134,1.12779704500854e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(INTELG = 2 | profile 2)",0.392857321008395,0.392822180926245,3.5140082149776e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(INTELG = 3 | profile 1)",0.185349488161903,0.185340635992296,8.85216960691548e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(INTELG = 3 | profile 2)",0.00378578447923035,0.00378571937766882,6.51015615265975e-08,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(INTELG = 4 | profile 1)",0.0562284962609956,0.0562258844099854,2.61185101022715e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 2 classes: P(INTELG = 4 | profile 2)",0.00528263816008506,0.00528279965260494,1.61492519882775e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: maximised log-likelihood",-9035.30707347865,-9035.30707352356,4.49072103947401e-08,1e-06,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: free parameters",56,56,0,0.5,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: BIC",18479.553946686,18479.5539467758,8.98144207894802e-08,1e-05,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: AIC",18182.6141469573,18182.6141470471,8.98144207894802e-08,1e-05,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: log-likelihood at poLCA's estimates",-9035.30707347865,-9035.30707350362,2.49656295636669e-08,1e-06,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: textbook log-likelihood at poLCA's estimates",-9035.30707347865,-9035.3070734787,5.27506927028298e-11,1e-06,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: residual degrees of freedom",1428,1428,0,0.5,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: class share 1",0.260777835101632,0.260778424524153,5.89422520236305e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: class share 2",0.272007968920628,0.272007944844516,2.40761117709098e-08,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: class share 3",0.467214195977738,0.467213630631331,5.65346406244949e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(MORALG = 1 | profile 1)",0.0445300493614178,0.0445301015296575,5.21682397072731e-08,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(MORALG = 1 | profile 2)",0.651792136995188,0.651792121013501,1.59816869738094e-08,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(MORALG = 1 | profile 3)",0.162494404676323,0.162494558897057,1.54220733655785e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(MORALG = 2 | profile 1)",0.258306893069481,0.258307309049917,4.15980435430896e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(MORALG = 2 | profile 2)",0.319869800778921,0.319869822346084,2.15671621117686e-08,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(MORALG = 2 | profile 3)",0.697946202483086,0.697946492897421,2.90414334358502e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(MORALG = 3 | profile 1)",0.413595551082152,0.413595634574928,8.34927766368843e-08,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(MORALG = 3 | profile 2)",0.0134946813785373,0.013494695761867,1.43833297390483e-08,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(MORALG = 3 | profile 3)",0.136286404802197,0.13628599365388,4.11148316670218e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(MORALG = 4 | profile 1)",0.283567506486948,0.283566954845497,5.51641450685647e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(MORALG = 4 | profile 2)",0.0148433808473573,0.014843360878548,1.99688093109607e-08,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(MORALG = 4 | profile 3)",0.00327298803839668,0.00327295455164233,3.34867543455748e-08,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(CARESG = 1 | profile 1)",0.0117552526910788,0.0117552726904822,1.99994034492945e-08,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(CARESG = 1 | profile 2)",0.524802488090226,0.524802482838377,5.25184917776755e-09,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(CARESG = 1 | profile 3)",0.0542429182375195,0.0542429879819826,6.9744463079835e-08,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(CARESG = 2 | profile 1)",0.0729652855041602,0.0729655811145857,2.95610425513071e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(CARESG = 2 | profile 2)",0.392335292773617,0.39233527223552,2.05380970563773e-08,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(CARESG = 2 | profile 3)",0.643824208476886,0.643824762655778,5.54178891776225e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(CARESG = 3 | profile 1)",0.51576766754418,0.515767851467749,1.83923568597422e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(CARESG = 3 | profile 2)",0.0574199107653749,0.0574199423743507,3.1608975811781e-08,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(CARESG = 3 | profile 3)",0.264258786789469,0.264258337774176,4.4901529283603e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(CARESG = 4 | profile 1)",0.399511794260579,0.399511294727183,4.995333955371e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(CARESG = 4 | profile 2)",0.0254423083707851,0.0254423025517522,5.81903282850793e-09,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(CARESG = 4 | profile 3)",0.0376740864961283,0.0376739115880634,1.74908064955182e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(KNOWG = 1 | profile 1)",0.0833777971606206,0.0833778867927605,8.96321399462829e-08,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(KNOWG = 1 | profile 2)",0.802662982137441,0.802663087303959,1.05166518049593e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(KNOWG = 1 | profile 3)",0.0875904370981287,0.0875903680032555,6.90948732395835e-08,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(KNOWG = 2 | profile 1)",0.439852553543248,0.439853074150442,5.20607193799094e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(KNOWG = 2 | profile 2)",0.185669466041404,0.185669382528718,8.35126864606739e-08,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(KNOWG = 2 | profile 3)",0.837723694889873,0.837723921250342,2.26360468924547e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(KNOWG = 3 | profile 1)",0.357154768171315,0.357154404414202,3.63757113708285e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(KNOWG = 3 | profile 2)",3.88272930170799e-15,3.31753028324681e-10,3.3174914559538e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(KNOWG = 3 | profile 3)",0.074685868010735,0.0746857106464023,1.57364332703525e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(KNOWG = 4 | profile 1)",0.119614881124813,0.119614634642596,2.46482216775812e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(KNOWG = 4 | profile 2)",0.0116675518211542,0.0116675298355698,2.19855843131694e-08,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(KNOWG = 4 | profile 3)",1.26481978734377e-12,1e-10,9.87351802126562e-11,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(LEADG = 1 | profile 1)",0.0107289059415802,0.0107289358751915,2.99336113483012e-08,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(LEADG = 1 | profile 2)",0.526778891587677,0.526778909312735,1.77250584210142e-08,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(LEADG = 1 | profile 3)",0.0277040647986347,0.0277040849049097,2.01062749366487e-08,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(LEADG = 2 | profile 1)",0.0694883984794675,0.0694887574960742,3.59016606762963e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(LEADG = 2 | profile 2)",0.418787557312112,0.418787534043115,2.32689963408639e-08,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(LEADG = 2 | profile 3)",0.634691420189006,0.634691935265649,5.1507664267092e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(LEADG = 3 | profile 1)",0.561525491993746,0.561525706550107,2.14556361566309e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","election","election, 3 classes: P(LEADG = 3 | profile 2)",0.0424729705678788,0.042472992887646,2.2319767124801e-08,1e-04,TRUE,254.93
